first_name,last_name,date_of_birth,images_path
Bill,Gates,"October 29, 1955",src\\Albert_Einstein\\Bill_Gates\\billgatesheadshot.png
Katy,Perry,"October 25, 1984",src\\Albert_Einstein\\Katy_Perry\\Katyperryheadshot.png
Steve,Jobs,"February 24, 1955",src\\Albert_Einstein\\Steve_Jobs\\Stevejobsheadshot.png
Elon,Musk,"June 28, 1971",src\\Albert_Einstein\\Elon_Musk\\elon.png
Oprah,Winfrey,"January 29, 1954",src\\Albert_Einstein\\Oprah_Winfrey\\oprah.png
Taylor,Swift,"December 13, 1989",src\\Albert_Einstein\\Taylor_Swift\\taylor.png
Albert,Einstein,"March 14, 1879",src\\Albert_Einstein\\albert.png
Beyonce,Knowles,"September 4, 1981",src\\Albert_Einstein\\Beyonce_Knowles\\beyonce.png
Barack,Obama,"August 4, 1961",src\\Albert_Einstein\\Barack_Obama\\obama.png
Leonardo,DiCaprio,"November 11, 1974",src\\Albert_Einstein\\Leonardo_DiCaprio\\leonardo.png
Mark,Zuckerberg,"May 14, 1984",src\\Albert_Einstein\\Mark_Zuckerberg\\zucc.png
Serena,Williams,"September 26, 1981",src\\Albert_Einstein\\Serena_Williams\\serena.png
Rihanna,Fenty,"February 20, 1988",src\\Albert_Einstein\\Rihanna_Fenty\\rihanna.png
Mahatma,Gandhi,"October 2, 1869",src\\Albert_Einstein\\Mahatma_Gandhi\\ghandi.png
Kanye,West,"June 8, 1977",src\\Albert_Einstein\\Kanye_West\\kanye.png
Nelson,Mandela,"July 18, 1918",src\\Albert_Einstein\\Nelson_Mandela\\nelson.png
Will,Smith,"September 25, 1968",src\\Albert_Einstein\\Will_Smith\\willsmith.png
Chris,Hemsworth,"August 11, 1983",src\\Albert_Einstein\\user\\chris.png
Scarlett,Johansson,"November 22, 1984",src\\Albert_Einstein\\user\\scarjo.png
Justin,Timberlake,"January 31, 1981",src\\Albert_Einstein\\user\\timberlake.png
