first_name,last_name,date_of_birth,images_path,tags
Albert,Einstein,"March 14, 1879",src\\Data\\Images\\Albert_Einstein\ryan.png,"scientest,genuis"
Anne,Hathaway,"November 12, 1982",src\\Albert_Einstein\\Anne_Hathaway\\Annehathawayheadshot.jpg,actress
Barack,Obama,"August 4, 1961",src\\Albert_Einstein\\Barack_Obama\\obama.png,president
Beyonce,Knowles,"September 4, 1981",src\\Albert_Einstein\\Beyonce_Knowles\\beyonce.png,artist
Bill,Gates,"October 29, 1955",src\\Albert_Einstein\\Bill_Gates\\billgatesheadshot.png,"ceo,tech"
Chris,Hemsworth,"August 11, 1983",src\\Albert_Einstein\\Chris_Hemsworth\\chris.png,"actor,marvel"
Connor,McDavid,"January 13, 1997",src\\Albert_Einstein\\Connor_McDavid\\connermcdavidheadshot.jpg,"athlete,hockey"
Elon,Musk,"June 28, 1971",src\\Albert_Einstein\\Elon_Musk\\elon.png,"tech,ceo"
Jim,Carrey,"January 17, 1962",src\\Albert_Einstein\\Jim_Carrey\\jimcarreyheadshot.jpg,actor
Johnny,Depp,"June 9, 1963",src\\Albert_Einstein\\Johnny_Depp\\Johnnydeppheadshot.jpg,actor
Justin,Timberlake,"January 31, 1981",src\\Albert_Einstein\\Justin_Timberlake\\timberlake.png,artist
Katy,Perry,"October 25, 1984",src\\Albert_Einstein\\Katy_Perry\\Katyperryheadshot.png,artist
Kevin,Bacon,"May 19, 1966",src\\Albert_Einstein\\Kevin_Fowler\\kevinfowlerheadshot.jpg,actor
Leonardo,DiCaprio,"November 11, 1974",src\\Albert_Einstein\\Leonardo_DiCaprio\\leonardo.png,actor
Mark,Zuckerberg,"May 14, 1984",src\\Albert_Einstein\\Mark_Zuckerberg\\zucc.png,"ceo,tech"
Marilyn,Monroe,"June 1, 1926",src\\Albert_Einstein\\Marilyn_Monroe\\Marilynmonroeheadshot.jpg,
Michael,Jordan,"February 17, 1963",src\\Albert_Einstein\\Michael_Jordan\\Michaeljordanheadshot.jpg,"athlete,basketball"
Mahatma,Gandhi,"October 2, 1869",src\\Albert_Einstein\\Mahatma_Gandhi\\ghandi.png,
Nelson,Mandela,"July 18, 1918",src\\Albert_Einstein\\Nelson_Mandela\\nelson.png,
Oprah,Winfrey,"January 29, 1954",src\\Albert_Einstein\\Oprah_Winfrey\\rihanna.png,
Rihanna,Fenty,"February 20, 1988",src\\Albert_Einstein\\Rihanna_Fenty\\rihanna.png,
Samuel,Jackson,"December 21, 1948",src\\Albert_Einstein\\Samuel_Jackson\\samueljacksonheadshot.jpg,"actor,marvel"
Scarlett,Johansson,"November 22, 1984",src\\Albert_Einstein\\Scarlett_Johansson\\scarjo.png,"actress,marvel"
Serena,Williams,"September 26, 1981",src\\Albert_Einstein\\Serena_Williams\\serena.png,
Steve,Jobs,"February 24, 1955",src\\Albert_Einstein\\Steve_Jobs\\Stevejobsheadshot.png,
Taylor,Swift,"December 13, 1989",src\\Albert_Einstein\\Taylor_Swift\\taylor.png,artist
Usain,Bolt,"August 21, 1986",src\\Albert_Einstein\\Usain_Bolt\\Usainboltheadshot.jpg,athlete
Will,Smith,"September 25, 1968",src\\Albert_Einstein\\Will_Smith\\willsmith.png,actor
Auston,Matthews,"January 20, 1996",src\\Data\\Images\\Auston_Matthews\133779780329982052.jpg,"athlete,hockey"
Mitchell,Marner,"March 17, 1997",src\\Data\\Images\\Mitchell_Marner\133779780329982052.jpg,"athlete,hockey"
